,YEAR,LAUREATE,NAME_ORDER,URL,FIELD,place of birth,born,place of death,age at death,died,other awards,nationality,alma mater
389,1968,Marshall Warren Nirenberg,3,/wiki/Marshall_Warren_Nirenberg,Medicine,New York City New York,1927-04-10,New York City New York,82,2010-01-15,8.0,,
390,1968,René Cassin,1,/wiki/Ren%C3%A9_Cassin,Peace,France,1887-04-05,France,88,1976-02-06,,,
391,1968,Luis Walter Alvarez,1,/wiki/Luis_Walter_Alvarez,Physics,U.S.,1911-06-13,U.S.,77,1988-09-01,8.0,,
392,1969,Derek Barton,1,/wiki/Derek_Barton,Chemistry,England,1918-09-08,U.S.,79,1998-03-16,9.0,British,
393,1969,Odd Hassel,2,/wiki/Odd_Hassel,Chemistry,Norway,1897-05-17,Oslo Norway,83,1981-05-11,0.0,Norwegian,
394,1969,Ragnar Frisch,1,/wiki/Ragnar_Frisch,Economy,Norway,1895-03-03,Norway,77,1973-01-31,0.0,Norwegian,
395,1969,Jan Tinbergen,2,/wiki/Jan_Tinbergen,Economy,Netherlands,1903-04-12,The Hague Netherlands,91,1994-06-09,1.0,Dutch,
396,1969,Samuel Beckett,1,/wiki/Samuel_Beckett,Literature,Dublin Ireland,1906-04-13,Paris France,83,1989-12-22,2.0,,
397,1969,Max Delbrück,1,/wiki/Max_Delbr%C3%BCck,Medicine,German Empire,1906-09-04,U.S.,74,1981-03-09,2.0,,
398,1969,Alfred Hershey,2,/wiki/Alfred_Hershey,Medicine,US,1908-12-04,US,88,1997-05-22,1.0,,
399,1969,Salvador Luria,3,/wiki/Salvador_Luria,Medicine,Kingdom of Italy,1912-08-13,U.S.,78,1991-02-06,2.0,ItalianAmerican (since 1950),
400,1969,International Labour Organization,1,/wiki/International_Labour_Organization,Peace,,,,,,,,
401,1969,Murray Gell-Mann,1,/wiki/Murray_Gell-Mann,Physics,New York City U.S.,1929-09-15,U.S.,89,2019-05-24,4.0,,
402,1970,Luis Federico Leloir,1,/wiki/Luis_Federico_Leloir,Chemistry,France,1906-09-06,Argentina,81,1987-12-02,2.0,Argentine,
403,1970,Paul Samuelson,1,/wiki/Paul_Samuelson,Economy,U.S.,1915-05-15,U.S.,94,2009-12-13,2.0,,
404,1970,Aleksandr Solzhenitsyn,1,/wiki/Aleksandr_Solzhenitsyn,Literature,Russian SFSR,1918-12-11,Russia,89,2008-08-03,5.0,,
405,1970,Julius Axelrod,1,/wiki/Julius_Axelrod,Medicine,U.S.,1912-05-30,U.S.,92,2004-12-29,2.0,,
406,1970,Ulf von Euler,2,/wiki/Ulf_von_Euler,Medicine,Stockholm Sweden,,Stockholm Sweden,78,,2.0,Swedish,
407,1970,Bernard Katz,3,/wiki/Bernard_Katz,Medicine,German Empire,1911-03-26,London UK,92,2003-04-20,2.0,,
408,1970,Norman Borlaug,1,/wiki/Norman_Borlaug,Peace,U.S.,1914-03-25,Texas U.S.,95,2009-09-12,8.0,,
409,1970,Hannes Alfvén,1,/wiki/Hannes_Alfv%C3%A9n,Physics,Sweden,1908-05-30,Sweden,86,1995-04-02,5.0,,
410,1970,Louis Néel,2,/wiki/Louis_N%C3%A9el,Physics,France,1904-11-22,France,95,2000-11-17,6.0,,
411,1971,Gerhard Herzberg,1,/wiki/Gerhard_Herzberg,Chemistry,Imperial Germany,,Canada,94,1999-03-03,13.0,German,
412,1971,Simon Kuznets,1,/wiki/Simon_Kuznets,Economy,(now Belarus),1901-04-30,U.S.,84,1985-07-08,0.0,American,
413,1971,Pablo Neruda,1,/wiki/Pablo_Neruda,Literature,Maule Region Chile,1904-07-12,Chile,69,1973-09-23,1.0,,
414,1971,Earl Wilbur Sutherland Jr.,1,/wiki/Earl_Wilbur_Sutherland_Jr.,Medicine,U.S.,1915-11-19,Florida U.S.,58,1974-03-09,4.0,,
415,1971,Willy Brandt,1,/wiki/Willy_Brandt,Peace,Germany,1913-12-18,Germany,78,1992-10-08,0.0,,
416,1971,Dennis Gabor,1,/wiki/Dennis_Gabor,Physics,Kingdom of Hungary,1900-06-05,England,78,1979-02-09,3.0,,
417,1972,Christian B. Anfinsen,1,/wiki/Christian_B._Anfinsen,Chemistry,US,,US,79,1995-05-14,0.0,,
418,1972,Stanford Moore,2,/wiki/Stanford_Moore,Chemistry,Illinois,1913-09-04,New York,68,1982-08-23,0.0,U.S.,
419,1972,William Howard Stein,3,/wiki/William_Howard_Stein,Chemistry,New York USA,1911-06-25,New York USA,68,1980-02-02,0.0,,
420,1972,John Hicks,1,/wiki/John_Hicks,Economy,England UK,1904-04-08,England UK,85,1989-05-20,0.0,,
421,1972,Kenneth Arrow,2,/wiki/Kenneth_Arrow,Economy,U.S.,,U.S.,95,2017-02-21,4.0,,
422,1972,Heinrich Böll,1,/wiki/Heinrich_B%C3%B6ll,Literature,German Empire,1917-12-21,West Germany,67,1985-07-16,1.0,,
423,1972,Gerald Edelman,1,/wiki/Gerald_Edelman,Medicine,New York City U.S.,1929-07-01,U.S.,84,2014-05-17,0.0,,
424,1972,Rodney Robert Porter,2,/wiki/Rodney_Robert_Porter,Medicine,Lancashire England,1917-10-08,Guildford,67,1985-09-06,3.0,,
425,1972,John Bardeen,1,/wiki/John_Bardeen,Physics,U.S.,1908-05-23,U.S.,82,1991-01-30,9.0,,
426,1972,Leon Cooper,2,/wiki/Leon_Cooper,Physics,New York City U.S.,1930-02-28,U.S.,94,2024-10-23,2.0,,
427,1972,John Robert Schrieffer,3,/wiki/John_Robert_Schrieffer,Physics,U.S.,1931-05-31,U.S.,88,2019-07-27,4.0,,
428,1973,Ernst Otto Fischer,1,/wiki/Ernst_Otto_Fischer,Chemistry,People's State of Bavaria,,Germany,88,2007-07-23,0.0,German,
429,1973,Geoffrey Wilkinson,2,/wiki/Geoffrey_Wilkinson,Chemistry,England,1921-07-14,London England,75,1996-09-26,4.0,British,
430,1973,Wassily Leontief,1,/wiki/Wassily_Leontief,Economy,German Empire,1905-08-05,New York City U.S.,93,1999-02-05,0.0,,
431,1973,Patrick White,1,/wiki/Patrick_White,Literature,London England,1912-05-28,Sydney Australia,78,1990-09-30,10.0,Australian,
432,1973,Karl von Frisch,1,/wiki/Karl_von_Frisch,Medicine,Austria,1886-11-20,Germany,95,1982-06-12,5.0,,
433,1973,Konrad Lorenz,2,/wiki/Konrad_Lorenz,Medicine,Austria-Hungary,1903-11-07,Vienna Austria,85,1989-02-27,2.0,Austrian,
434,1973,Nikolaas Tinbergen,3,/wiki/Nikolaas_Tinbergen,Medicine,Netherlands,1907-04-15,England,81,1988-12-21,1.0,,
435,1973,Henry Kissinger,1,/wiki/Henry_Kissinger,Peace,Germany,1923-05-27,U.S.,10,2023-11-29,,,
436,1973,Lê Đức Thọ,2,/wiki/L%C3%AA_%C4%90%E1%BB%A9c_Th%E1%BB%8D,Peace,French Indochina,1911-10-14,Vietnam,78,1990-10-13,0.0,Vietnamese,
437,1973,Leo Esaki,1,/wiki/Leo_Esaki,Physics,Empire of Japan,1925-03-12,,,,3.0,,
438,1973,Ivar Giaever,2,/wiki/Ivar_Giaever,Physics,Norway,1929-04-05,,,,1.0,,
439,1973,Brian Josephson,3,/wiki/Brian_Josephson,Physics,Wales,1940-01-04,,,,6.0,,
440,1974,Paul Flory,1,/wiki/Paul_Flory,Chemistry,U.S.,1910-06-19,U.S.,75,1985-09-09,8.0,America,
441,1974,Gunnar Myrdal,1,/wiki/Gunnar_Myrdal,Economy,Sweden,1898-12-06,Sweden,88,1987-05-17,1.0,,
442,1974,Friedrich Hayek,2,/wiki/Friedrich_Hayek,Economy,Austria-Hungary,1899-05-08,Baden-Württemberg Germany,92,1992-03-23,2.0,,
443,1974,Eyvind Johnson,1,/wiki/Eyvind_Johnson,Literature,Sweden,1900-07-29,Sweden,76,1976-08-25,1.0,,
444,1974,Harry Martinson,2,/wiki/Harry_Martinson,Literature,Sweden,1904-05-06,Sweden,73,1978-02-11,1.0,,
445,1974,Albert Claude,1,/wiki/Albert_Claude,Medicine,Neufchâteau Belgium,1899-08-24,Belgium,83,1983-05-22,2.0,Belgian,
446,1974,Christian de Duve,2,/wiki/Christian_de_Duve,Medicine,Surrey England,1917-10-02,Belgium,95,2013-05-04,5.0,Belgian,
447,1974,George Emil Palade,3,/wiki/George_Emil_Palade,Medicine,Kingdom of Romania,1912-11-19,United States,95,2008-10-08,6.0,"Romanian, American",
448,1974,Seán MacBride,1,/wiki/Se%C3%A1n_MacBride,Peace,France,1904-01-26,Ireland,83,1988-01-15,,Irish,
449,1974,Eisaku Satō,2,/wiki/Eisaku_Sat%C5%8D,Peace,Empire of Japan,1901-03-27,Japan,74,1975-06-03,0.0,,
450,1974,Martin Ryle,1,/wiki/Martin_Ryle,Physics,England,1918-09-27,England,66,1984-10-14,7.0,,
451,1974,Antony Hewish,2,/wiki/Antony_Hewish,Physics,Cornwall England,1924-05-11,(aged 97),97,2021-09-13,2.0,British,
452,1975,John Cornforth,1,/wiki/John_Cornforth,Chemistry,Australia,1917-09-07,England,96,2013-12-08,6.0,Australian,
453,1975,Vladimir Prelog,2,/wiki/Vladimir_Prelog,Chemistry,Austria-Hungary,1906-07-23)Croatian-Swiss chemist (1906–1998,Switzerland,91,1998-01-07,6.0,,
454,1975,Leonid Kantorovich,1,/wiki/Leonid_Kantorovich,Economy,Russian Empire,1912-01-19,Soviet Union,74,1986-04-07,1.0,Soviet,
455,1975,Tjalling Koopmans,2,/wiki/Tjalling_Koopmans,Economy,Netherlands,1910-08-28,US,74,1985-02-26,0.0,"Dutch, American",
456,1975,Eugenio Montale,1,/wiki/Eugenio_Montale,Literature,Kingdom of Italy,1895-10-12,Italy,84,1981-09-12,0.0,,
457,1975,David Baltimore,1,/wiki/David_Baltimore,Medicine,U.S.,1938-03-07,,,,4.0,,
458,1975,Renato Dulbecco,2,/wiki/Renato_Dulbecco,Medicine,Italy,1914-02-22,California,97,2012-02-19,5.0,"Italian, American",
459,1975,Howard Martin Temin,3,/wiki/Howard_Martin_Temin,Medicine,U.S,1934-12-10,U.S,59,1994-02-09,2.0,American,
460,1975,Andrei Sakharov,1,/wiki/Andrei_Sakharov,Peace,Russian SFSR,1921-05-21,Moscow Russian SFSR Soviet Union,68,1989-12-14,5.0,,
461,1975,Aage Bohr,1,/wiki/Aage_Bohr,Physics,Denmark,1922-06-19,Copenhagen Denmark,87,2009-09-08,6.0,,
462,1975,Ben Roy Mottelson,2,/wiki/Ben_Roy_Mottelson,Physics,U.S.,1926-07-09,Denmark,95,2022-05-13,3.0,,
463,1975,James Rainwater,3,/wiki/James_Rainwater,Physics,U.S.,1917-12-09,U.S.,68,1986-05-31,1.0,,
464,1976,William Lipscomb,1,/wiki/William_Lipscomb,Chemistry,U.S.,1919-12-09,U.S.,91,2011-04-14,1.0,,
465,1976,Milton Friedman,1,/wiki/Milton_Friedman,Economy,New York City U.S.,1912-07-31,San Francisco California U.S.,94,2006-11-16,5.0,,
466,1976,Saul Bellow,1,/wiki/Saul_Bellow,Literature,Canada,1915-06-10,U.S.,89,2005-04-05,3.0,,
467,1976,Baruch Samuel Blumberg,1,/wiki/Baruch_Samuel_Blumberg,Medicine,New York City U.S.,1925-07-28,U.S.,85,2011-04-05,0.0,,
468,1976,Daniel Carleton Gajdusek,2,/wiki/Daniel_Carleton_Gajdusek,Medicine,U.S.,1923-09-09,Norway,85,2008-12-12,1.0,,
469,1976,Betty Williams,1,/wiki/Betty_Williams_(peace_activist),Peace,Northern Ireland,1943-05-22,Belfast Northern Ireland,76,2020-03-17,0.0,Northern Irish,
470,1976,Mairead Maguire,2,/wiki/Mairead_Maguire,Peace,Northern Ireland,1944-01-27,,,,2.0,,
471,1976,Burton Richter,1,/wiki/Burton_Richter,Physics,U.S.,1931-03-22,U.S.,87,2018-07-18,3.0,,
472,1976,Samuel C. C. Ting,2,/wiki/Samuel_C._C._Ting,Physics,U.S.,1936-01-27,,,,5.0,,
473,1977,Ilya Prigogine,1,/wiki/Ilya_Prigogine,Chemistry,Russian Empire,1917-01-25,Belgium,86,2003-05-28,2.0,Belgian (1949—2003),
474,1977,Bertil Ohlin,1,/wiki/Bertil_Ohlin,Economy,Sweden,1899-04-23,Sweden,80,1979-08-03,0.0,,
475,1977,James Meade,2,/wiki/James_Meade,Economy,England,1907-06-23,England,88,1995-12-22,0.0,,
476,1977,Vicente Aleixandre,1,/wiki/Vicente_Aleixandre,Literature,Spain,1898-04-26,Spain,86,1984-12-14,0.0,Spanish,
477,1977,Roger Guillemin,1,/wiki/Roger_Guillemin,Medicine,France,1924-01-11,U.S.,10,2024-02-21,2.0,French,
478,1977,Andrew Schally,2,/wiki/Andrew_Schally,Medicine,Lithuania),1926-11-30,U.S.,97,2024-10-17,1.0,PolishCanadianAmerican,
479,1977,Rosalyn Sussman Yalow,3,/wiki/Rosalyn_Sussman_Yalow,Medicine,U.S.,1921-07-19,U.S.,89,2011-05-30,5.0,,
480,1977,Amnesty International,1,/wiki/Amnesty_International,Peace,,,,,,,,
481,1977,Philip W. Anderson,1,/wiki/Philip_W._Anderson,Physics,Indiana U.S.,1923-12-13,U.S.,96,2020-03-29,4.0,,
482,1977,Nevill Francis Mott,2,/wiki/Nevill_Francis_Mott,Physics,England,1905-09-30,Buckinghamshire England,90,1996-08-08,6.0,,
483,1977,John Hasbrouck Van Vleck,3,/wiki/John_Hasbrouck_Van_Vleck,Physics,U.S.,1899-03-13,U.S.,81,1980-10-27,5.0,,
484,1978,Peter D. Mitchell,1,/wiki/Peter_D._Mitchell,Chemistry,England,1920-09-29,England,71,1992-04-10,3.0,,
485,1978,Herbert A. Simon,1,/wiki/Herbert_A._Simon,Economy,U.S.,1916-06-15,U.S.,84,2001-02-09,9.0,,
486,1978,Isaac Bashevis Singer,1,/wiki/Isaac_Bashevis_Singer,Literature,Russian Empire,1903-11-11,United States,87,1991-07-24,0.0,,
487,1978,Werner Arber,1,/wiki/Werner_Arber,Medicine,Switzerland,1929-06-03,,,,0.0,,
488,1978,Daniel Nathans,2,/wiki/Daniel_Nathans,Medicine,U.S,1928-10-30,U.S,71,1999-11-16,2.0,American,
489,1978,Hamilton O. Smith,3,/wiki/Hamilton_O._Smith,Medicine,U.S,1931-08-23,,,,0.0,,
490,1978,Anwar Sadat,1,/wiki/Anwar_Sadat,Peace,Sultanate of Egypt,1918-12-25,Egypt,62,1981-10-06,,,
491,1978,Menachem Begin,2,/wiki/Menachem_Begin,Peace,Russian Empire,1913-08-16,Israel,78,1992-03-09,,,
492,1978,Pyotr Kapitsa,1,/wiki/Pyotr_Kapitsa,Physics,Russian Empire,1894-07-09,Soviet Union,89,1984-04-08,6.0,,
493,1978,Arno Allan Penzias,2,/wiki/Arno_Allan_Penzias,Physics,Bavaria Germany,1933-04-26,San Francisco California U.S.,90,2024-01-22,3.0,,
494,1978,Robert Woodrow Wilson,3,/wiki/Robert_Woodrow_Wilson,Physics,U.S.,1936-01-10,,,,1.0,American,
495,1979,Herbert C. Brown,1,/wiki/Herbert_C._Brown,Chemistry,UK,,US,92,2004-12-19,8.0,American,
496,1979,Georg Wittig,2,/wiki/Georg_Wittig,Chemistry,German Empire,1897-06-16,West Germany,90,1987-08-26,2.0,,
497,1979,Theodore Schultz,1,/wiki/Theodore_Schultz,Economy,U.S.,1902-04-30,U.S.,95,1998-02-26,0.0,,
498,1979,W. Arthur Lewis,2,/wiki/W._Arthur_Lewis,Economy,British Windward Islands,1915-01-23,Barbados,76,1991-06-15,0.0,"Saint Lucian
British",
499,1979,Odysseas Elytis,1,/wiki/Odysseas_Elytis,Literature,Republic of Crete,1911-11-02,Greece,84,1996-03-18,0.0,,
500,1979,Allan McLeod Cormack,1,/wiki/Allan_McLeod_Cormack,Medicine,South Africa,,United States,74,1998-05-07,1.0,,
501,1979,Godfrey Hounsfield,2,/wiki/Godfrey_Hounsfield,Medicine,England UK,,England UK,84,2004-08-12,3.0,English,
502,1979,Mother Teresa,1,/wiki/Mother_Teresa,Peace,Ottoman Empire,1910-08-26,India,87,1997-09-05,,"Ottoman subject (1910–1912)
Serbian subject (1912–1915)
Bulgarian subject (1915–1918)
Yugoslavian subject (1918–1943)
Yugoslavian citizen (1943–1948)
Indian subject (1948–1950)
Indian citizen (1950–1997)
Albanian citizen (1991–1997)
Honorary American citizenship (awarded 1996)",
503,1979,Sheldon Glashow,1,/wiki/Sheldon_Glashow,Physics,U.S.,1932-12-05,,,,4.0,,
504,1979,Abdus Salam,2,/wiki/Abdus_Salam,Physics,Pakistan,1926-01-29,England,70,1996-11-21,10.0,British Indian (1926–1947)Pakistani (1947–1996),
505,1979,Steven Weinberg,3,/wiki/Steven_Weinberg,Physics,New York City U.S.,1933-05-03,U.S.,88,2021-07-23,6.0,,
506,1980,Paul Berg,1,/wiki/Paul_Berg,Chemistry,New York City U.S.,1926-06-30,U.S.,96,2023-02-15,3.0,,
507,1980,Walter Gilbert,2,/wiki/Walter_Gilbert,Chemistry,U.S.,1932-03-21,,,,2.0,,
508,1980,Frederick Sanger,3,/wiki/Frederick_Sanger,Chemistry,Gloucestershire England,1918-08-13,England,95,2013-11-19,5.0,,
509,1980,Lawrence Klein,1,/wiki/Lawrence_Klein,Economy,U.S.,1920-09-14,U.S.,93,2013-10-20,1.0,,
510,1980,Czesław Miłosz,1,/wiki/Czes%C5%82aw_Mi%C5%82osz,Literature,Russian Empire,1911-06-30,Poland,93,2004-08-14,4.0,"Polish, American",
511,1980,Baruj Benacerraf,1,/wiki/Baruj_Benacerraf,Medicine,Venezuela,1920-10-29,U.S.,90,2011-08-02,0.0,,
512,1980,Jean Dausset,2,/wiki/Jean_Dausset,Medicine,France,1916-10-19,Spain,92,2009-06-06,1.0,,
513,1980,George Davis Snell,3,/wiki/George_Davis_Snell,Medicine,U.S,,U.S,92,1996-06-06,1.0,,
514,1980,Adolfo Pérez Esquivel,1,/wiki/Adolfo_P%C3%A9rez_Esquivel,Peace,Argentina,1931-11-26,,,,1.0,,
515,1980,James Cronin,1,/wiki/James_Cronin,Physics,U.S.,1931-09-29,U.S.,84,2016-08-25,2.0,,
516,1980,Val Logsdon Fitch,2,/wiki/Val_Logsdon_Fitch,Physics,Merriman Nebraska,1923-03-10,Princeton New Jersey,91,2015-02-05,3.0,,
517,1981,Kenichi Fukui,1,/wiki/Kenichi_Fukui,Chemistry,Japan,,Japan,79,,3.0,Japanese,
518,1981,Roald Hoffmann,2,/wiki/Roald_Hoffmann,Chemistry,Second Polish Republic,1937-07-18,,,,6.0,American,
519,1981,James Tobin,1,/wiki/James_Tobin,Economy,U.S.,1918-03-05,U.S.,84,2002-03-11,1.0,,
520,1981,Elias Canetti,1,/wiki/Elias_Canetti,Literature,Bulgaria,1905-07-25,Switzerland,89,1994-08-14,0.0,BulgarianBritish,
521,1981,Roger Wolcott Sperry,1,/wiki/Roger_Wolcott_Sperry,Medicine,U.S.,2018-08-21,U.S.,80,1994-04-18,0.0,,
522,1981,David H. Hubel,2,/wiki/David_H._Hubel,Medicine,Canada,1926-02-27,U.S.,87,2013-09-22,6.0,American-Canadian,
523,1981,Torsten Wiesel,3,/wiki/Torsten_Wiesel,Medicine,Sweden,1924-06-03,,,,5.0,,
524,1981,United Nations High Commissioner for Refugees,1,/wiki/United_Nations_High_Commissioner_for_Refugees,Peace,,,,,,,,
525,1981,Nicolaas Bloembergen,1,/wiki/Nicolaas_Bloembergen,Physics,Netherlands,1920-03-11,U.S.,97,2017-09-05,5.0,,
526,1981,Arthur Leonard Schawlow,2,/wiki/Arthur_Leonard_Schawlow,Physics,U.S.,1921-05-05,U.S.,77,1999-04-28,6.0,,
527,1981,Kai Siegbahn,3,/wiki/Kai_Siegbahn,Physics,Sweden,1918-04-20,Sweden,89,2007-07-20,1.0,,
528,1982,Aaron Klug,1,/wiki/Aaron_Klug,Chemistry,Lithuania,1926-08-11,England,92,2018-11-20,4.0,British,
529,1982,George Stigler,1,/wiki/George_Stigler,Economy,U.S.,1911-01-17,U.S.,80,1991-12-01,1.0,,
530,1982,Gabriel García Márquez,1,/wiki/Gabriel_Garc%C3%ADa_M%C3%A1rquez,Literature,Colombia,1927-03-06,Mexico,87,2014-04-17,1.0,,
531,1982,Sune Bergström,1,/wiki/Sune_Bergstr%C3%B6m,Medicine,Sweden,1916-01-10,(aged 88),88,2004-08-15,5.0,,
532,1982,Bengt I. Samuelsson,2,/wiki/Bengt_I._Samuelsson,Medicine,Sweden,1934-05-21,Sweden,90,2024-07-05,4.0,,
533,1982,John Vane,3,/wiki/John_Vane,Medicine,England,1927-03-29,England,77,2004-11-19,3.0,,
534,1982,Alva Myrdal,1,/wiki/Alva_Myrdal,Peace,Sweden,1902-01-31,Sweden,84,1986-02-01,,,
535,1982,Alfonso García Robles,2,/wiki/Alfonso_Garc%C3%ADa_Robles,Peace,Mexico,1911-03-20,Mexico,80,1991-09-02,0.0,,
536,1982,Kenneth G. Wilson,1,/wiki/Kenneth_G._Wilson,Physics,Waltham Massachusetts,1936-06-08,Saco Maine,77,2013-06-15,6.0,American,
537,1983,Henry Taube,1,/wiki/Henry_Taube,Chemistry,Canada,1915-11-30,U.S.,89,2005-11-16,5.0,CanadianAmerican,
538,1983,Gérard Debreu,1,/wiki/G%C3%A9rard_Debreu,Economy,France,1921-07-04,France,83,2004-12-31,0.0,French,
539,1983,William Golding,1,/wiki/William_Golding,Literature,Cornwall UK,1911-09-19,Cornwall UK,81,1993-06-19,3.0,,
540,1983,Barbara McClintock,1,/wiki/Barbara_McClintock,Medicine,United States,1902-06-16,United States,90,1992-09-02,5.0,,
541,1983,Lech Wałęsa,1,/wiki/Lech_Wa%C5%82%C4%99sa,Peace,Germany,1943-09-29,,,,0.0,,
542,1983,Subrahmanyan Chandrasekhar,1,/wiki/Subrahmanyan_Chandrasekhar,Physics,Pakistan,1910-10-19,U.S.,84,1995-08-21,8.0,,
543,1983,William Alfred Fowler,2,/wiki/William_Alfred_Fowler,Physics,Pittsburgh,1911-08-09,Pasadena California,83,1995-03-14,6.0,,
544,1984,Robert Bruce Merrifield,1,/wiki/Robert_Bruce_Merrifield,Chemistry,Texas,1921-07-15,Cresskill New Jersey,84,2006-05-14,5.0,American,
545,1984,Richard Stone,1,/wiki/Richard_Stone,Economy,London England,1913-08-30,Cambridge England,78,1991-12-06,0.0,,
546,1984,Jaroslav Seifert,1,/wiki/Jaroslav_Seifert,Literature,Prague Austria-Hungary,1901-09-23,Czechoslovakia,84,1986-01-10,0.0,Czech,
547,1984,Niels Kaj Jerne,1,/wiki/Niels_Kaj_Jerne,Medicine,London UK,,France,82,1994-10-07,2.0,Danish,
548,1984,Georges J. F. Köhler,2,/wiki/Georges_J._F._K%C3%B6hler,Medicine,Allied-occupied Germany,1946-04-17,Germany,48,1995-03-01,0.0,,
549,1984,César Milstein,3,/wiki/C%C3%A9sar_Milstein,Medicine,Argentina,1927-10-08,England,74,2002-03-24,8.0,"Argentine, naturalised as British",
550,1984,Desmond Tutu,1,/wiki/Desmond_Tutu,Peace,Union of South Africa,1931-10-07,Republic of South Africa,90,2021-12-26,,,
551,1984,Carlo Rubbia,1,/wiki/Carlo_Rubbia,Physics,Italy,1934-03-31,,,,5.0,,
552,1984,Simon van der Meer,2,/wiki/Simon_van_der_Meer,Physics,Netherlands,1925-11-24,Switzerland,85,2011-03-04,1.0,,
553,1985,Herbert A. Hauptman,1,/wiki/Herbert_A._Hauptman,Chemistry,U.S.,1917-02-14,U.S.,94,2011-10-23,2.0,,
554,1985,Jerome Karle,2,/wiki/Jerome_Karle,Chemistry,U.S.,1918-06-18,U.S.,94,2013-06-06,1.0,,
555,1985,Franco Modigliani,1,/wiki/Franco_Modigliani,Economy,Italy,1918-06-18,U.S.,85,2003-09-25,,,
556,1985,Claude Simon,1,/wiki/Claude_Simon,Literature,French Madagascar,1913-10-10,France,91,2005-07-06,0.0,French,
557,1985,Michael Stuart Brown,1,/wiki/Michael_Stuart_Brown,Medicine,U.S.,1941-04-13,,,,5.0,,
558,1985,Joseph L. Goldstein,2,/wiki/Joseph_L._Goldstein,Medicine,U.S,1940-04-18,,,,6.0,,
559,1985,International Physicians for the Prevention of Nuclear War,1,/wiki/International_Physicians_for_the_Prevention_of_Nuclear_War,Peace,,,,,,,,
560,1985,Klaus von Klitzing,1,/wiki/Klaus_von_Klitzing,Physics,(now Środa Wielkopolska Poland),1943-06-28,,,,2.0,German,
561,1986,Dudley R. Herschbach,1,/wiki/Dudley_R._Herschbach,Chemistry,U.S.,1932-06-18,,,,6.0,,
562,1986,Yuan T. Lee,2,/wiki/Yuan_T._Lee,Chemistry,Japanese Taiwan,1936-11-19,,,,4.0,,
563,1986,John Polanyi,3,/wiki/John_Polanyi,Chemistry,Germany,1929-01-23,,,,5.0,Canadian,
564,1986,James M. Buchanan,1,/wiki/James_M._Buchanan,Economy,U.S.,1919-10-03,U.S.,93,2013-01-09,0.0,,
565,1986,Wole Soyinka,1,/wiki/Wole_Soyinka,Literature,British Nigeria,1934-07-13,,,,,,
566,1986,Stanley Cohen,1,/wiki/Stanley_Cohen_(biochemist),Medicine,U.S.,1922-11-17,U.S.,97,2020-02-05,4.0,,
567,1986,Rita Levi-Montalcini,2,/wiki/Rita_Levi-Montalcini,Medicine,Italy,1909-04-22,Italy,10,2012-12-30,7.0,Italian,
568,1986,Elie Wiesel,1,/wiki/Elie_Wiesel,Peace,Kingdom of Romania,1928-09-30,U.S.,87,2016-07-02,6.0,,
569,1986,Ernst Ruska,1,/wiki/Ernst_Ruska,Physics,German Empire,1906-12-25,Germany,81,1988-05-27,4.0,,
570,1986,Gerd Binnig,2,/wiki/Gerd_Binnig,Physics,Allied-occupied Germany,1947-07-20,,,,5.0,,
571,1986,Heinrich Rohrer,3,/wiki/Heinrich_Rohrer,Physics,Switzerland,1933-06-06,Switzerland,79,2013-05-16,4.0,,
572,1987,Donald J. Cram,1,/wiki/Donald_J._Cram,Chemistry,Chester Vermont,,Palm Desert California,82,,3.0,American,
573,1987,Jean-Marie Lehn,2,/wiki/Jean-Marie_Lehn,Chemistry,France,1939-09-30,,,,2.0,French,
574,1987,Charles J. Pedersen,3,/wiki/Charles_J._Pedersen,Chemistry,Korean Empire,1904-10-03,U.S.,85,1989-10-26,0.0,American,
575,1987,Robert Solow,1,/wiki/Robert_Solow,Economy,U.S.,1924-08-23,U.S.,99,2023-12-21,3.0,,
576,1987,Joseph Brodsky,1,/wiki/Joseph_Brodsky,Literature,(now Saint Petersburg Russia),1940-05-24,U.S.,55,1996-01-28,1.0,,
577,1987,Susumu Tonegawa,1,/wiki/Susumu_Tonegawa,Medicine,Nagoya Japan,1939-09-05,,,,2.0,Japanese,
578,1987,Óscar Arias,1,/wiki/%C3%93scar_Arias,Peace,Heredia Costa Rica,1940-09-13,,,,,,
579,1987,Georg Bednorz,1,/wiki/Georg_Bednorz,Physics,West Germany,1950-05-16,,,,3.0,German,
580,1987,K. Alex Müller,2,/wiki/K._Alex_M%C3%BCller,Physics,Switzerland,1927-04-20,Switzerland,95,2023-01-09,3.0,,
581,1988,Johann Deisenhofer,1,/wiki/Johann_Deisenhofer,Chemistry,Germany,1943-09-30,,,,3.0,,
582,1988,Robert Huber,2,/wiki/Robert_Huber,Chemistry,Munich,1937-02-20,,,,1.0,German,
583,1988,Hartmut Michel,3,/wiki/Hartmut_Michel,Chemistry,Germany),1948-07-18,,,,3.0,German,
584,1988,Maurice Allais,1,/wiki/Maurice_Allais,Economy,Paris France,1911-05-31,near Paris France,99,2010-10-09,0.0,French,
585,1988,Naguib Mahfouz,1,/wiki/Naguib_Mahfouz,Literature,Khedivate of Egypt,1911-12-11,Egypt,94,2006-08-30,0.0,Egyptian,
586,1988,James W. Black,1,/wiki/James_W._Black,Medicine,Scotland,1924-06-14,England,85,2010-03-22,7.0,British,
